slug,name_en,name_ta,name_hi,short_name,kind,is_government,parent_slug,country_code,state,district,pincode,lat,lng,address,website,contact_phone,contact_email,established_year,accreditation_json,trust,status,merged_into_slug,source_url,last_verified_at
prof-s-karan-veterinary-jhunjhunu,PROF S KARAN INSTITUTE OF VETERINARY,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"MUKUNDGARH MANDI,TEH. - NAWALGARH,MUKUNDGARH MANDI",WWW.SKARANAHDP.IN,,,2018,"{""aishe_code"": ""C-61903"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
pt-deen-dayal-upadhyay-agriculture-tonk,PT. DEEN DAYAL UPADHYAY AGRICULTURE COLLEGE,,,,affiliated_college,,skn-jobner,IN,Rajasthan,,,,,"DEOLI,,DEOLI",http://www.pducollege.com,,,2015,"{""aishe_code"": ""C-55764"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Aided (Government Aided)""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
pt-shiv-kumar-shastry-agriculture-research-s-rajnandgaon,"PT. SHIV KUMAR SHASTRY COLLEGE OF AGRICULTURE & RESEARCH STATION, RAJNANDGAON",,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"Pt. Shiv Kumar Shastri College of Agriculture and Research Station,Surgi,Rajnandgaon",https://skscarsrjn.in/,,,2013,"{""aishe_code"": ""C-49534"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rabindra-nath-tagore-agriculture-deoghar,RABINDRA NATH TAGORE AGRICULTURE COLLEGE,,,,constituent_college,,bau-ranchi,IN,Jharkhand,,,,,"RABINDRA NATH TAGORE AGRICULTURE COLLEGE , DEOGHAR,BAIJANDIH, MOHANPUR,DEOGHAR",,,,2018,"{""aishe_code"": ""C-64264"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""https://www.bauranchi.org/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
radhe-radhe-veterinary-pharmacist-training-r-kullu,RADHE RADHE VETERINARY PHARMACIST TRAINING INSTITUTE REWARI,,,,affiliated_college,,cskhpkv-palampur,IN,Himachal Pradesh,,,,,"VILLAGE REWARI,POST OFFICE DALASH,KULLU",rrrinstitute.com,,,2023,"{""aishe_code"": ""C-72919"", ""aishe_type"": ""Affiliated College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rajasthan-agriculture-udaipur,RAJASTHAN COLLEGE OF AGRICULTURE UDAIPUR,,,,constituent_college,,mpuat-udaipur,IN,Rajasthan,,,,,"Dean Rajasthan College of Agriculture ,Airport Road Guru Govind Singh Marg,Udaipur",www.rcaudaipur.in,,,1955,"{""aishe_code"": ""C-64401"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
r-a-k-agriculture-sehore,"R A K COLLEGE OF AGRICULTURE, SEHORE",,,,constituent_college,,rvskvv-gwalior,IN,Madhya Pradesh,,,,,"R.A.K. College of Agriculture Sehore,Ichhawar road ,Sehore",,,,1952,"{""aishe_code"": ""C-45270"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""http://www.rvskvv.net"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
ramakrishna-mission-vidyapith-agriculture-pu-purulia,"RAMAKRISHNA MISSION VIDYAPITH AGRICULTURE COLLEGE, PURULIA",,,,affiliated_college,,bckv-mohanpur,IN,West Bengal,,,,,"Ramakrishna Mission Vidyapith Agriculture College, Purulia (Affiliated to Bidhan Chandra Krishi Viswavidyalaya, Mohanpur, Nadia),PO Vivekananda Nagar, Purulia,Purulia",rkmvac.org,,,2025,"{""aishe_code"": ""C-76316"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
ramkumari-veterinary-science-mukundgarh-mand-jhunjhunu,"RAMKUMARI COLLEGE OF VETERINARY SCIENCE, MUKUNDGARH MANDI, JHUNJHUNU",,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"P.O. Mukundgarh Mandi, ,Distt. Jhunjhunu,Mukundgarh",https://www.rcvsmukundgarh.com,,,2025,"{""aishe_code"": ""C-76230"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
ranchi-veterinary-ranchi,RANCHI VETERINARY COLLEGE,,,,constituent_college,,bau-ranchi,IN,Jharkhand,,,,,"Ranchi College of Veterinary Science and Animal Husbandry(Ranchi Veterinary College),Birsa Agricultural University, Ranchi,Ranchi",,,,1960,"{""aishe_code"": ""C-69504"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""https://www.bauranchi.org/"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rani-durgawati-horticulture-bilaspur,Rani Durgawati College of Horticulture,,,,affiliated_college,,mguvv-durg,IN,Chhattisgarh,,,,,"Meduka,Post- Darri,Pendra Road",www.medukashikshansamiti.com,,,2002,"{""aishe_code"": ""C-33300"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Aided (Government Aided)""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rmd-agriculture-research-centre-surguja,RMD College of Agriculture and Research Centre,,,,constituent_college,,igkv-raipur,IN,Chhattisgarh,,,,,"MG Road,Ajirma,Ambikapur",,,,2001,"{""aishe_code"": ""C-33297"", ""aishe_type"": ""Constituent / University College"", ""management"": ""State Government"", ""aishe_website"": ""igkv.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rnt-agriculture-kapasan-chittorgarh,RNT College of Agriculture Kapasan,,,,affiliated_college,,mpuat-udaipur,IN,Rajasthan,,,,,"Behind Mataji Temple,State highway Road,Kapasan",www.group.edu.in,,,2013,"{""aishe_code"": ""C-62775"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rohitash-veterinary-ateli-mandi-mahendragarh,"ROHITASH VETERINARY COLLEGE, ATELI MANDI",,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"ATELI MANDI,ON NH-11 BY PASS,ATELI MANDI",http://rohitashinstitutions.in/,,,2022,"{""aishe_code"": ""C-68691"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rps-veterinary-sciences-mahendragarh,RPS COLLEGE OF VETERINARY SCIENCES,,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"Satnali Road,Balana,Mohindergarh",https://rpsvetcollege.org/,,,2021,"{""aishe_code"": ""C-66342"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
r-r-veterinary-animal-science-deoli-tonk,R R COLLEGE OF VETERINARY AND ANIMAL SCIENCE DEOLI,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"N.H.-12, Jaipur Road, Deoli,,Deoli",,,,2021,"{""aishe_code"": ""C-67269"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Aided (Government Aided)""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
rukmani-devi-memorial-agriculture-sarawali-m-dausa,RUKMANI DEVI MEMORIAL COLLEGE OF AGRICULTURE SARAWALI MANDAWAR,,,,affiliated_college,,skn-jobner,IN,Rajasthan,,,,,"SARAWALI ,MANDAWAR ,MAHWA",rukmanidevicollege.com,,,2018,"{""aishe_code"": ""C-62567"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
salasar-balaji-veterinary-sikar,Salasar Balaji Veterinary Institute,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"Behind Circuit House,Jaipur Road,Sikar",sgisikar.org,,,2018,"{""aishe_code"": ""C-61421"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sanjay-gandhi-dairy-technology-patna,"Sanjay Gandhi Institute of Dairy Technology, Patna",,,,constituent_college,,basu-patna,IN,Bihar,,,,,"PO BVCC,Jagdeo Path,Patna",,,,1980,"{""aishe_code"": ""C-8351"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.basu.org.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sarat-chandra-singha-agriculture-dhubri,Sarat Chandra Singha College of Agriculture,,,,constituent_college,,aau-jorhat,IN,Assam,,,,,"SCS College of Agriculture,Rangamati, via Choraikhola,Rangamati",,,,2014,"{""aishe_code"": ""C-51346"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.aau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sardar-ballabhbhai-patel-animal-husbandry-hanumangarh,Sardar Ballabhbhai Patel Animal Husbandry College,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"NOHAR-SIRSA BYE PASS,TEHSIL BHADRA,BHADRA",svbpahcollege.org,,,2003,"{""aishe_code"": ""C-37123"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sbds-veterinary-animal-sciences-fatehabad,SBDS College of Veterinary and Animal Sciences,,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"Vill. Aherwan ,Tehsil Ratia,Ratia",www.sbdscovas.com,,,2018,"{""aishe_code"": ""C-60951"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sbvr-agriculture-y-s-r-kadapa,SBVR Agriculture College,,,,affiliated_college,,angrau-guntur,IN,Andhra Pradesh,,,,,"MYDUKUR ROAD ,BADVEL,BADVEL",,,,2016,"{""aishe_code"": ""C-57049"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided"", ""aishe_website"": ""www.sbvr.in"", ""aishe_website_note"": ""AISHE-published value, cleared: junk-page""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
school-agribusiness-rural-management-samastipur,School of Agribusiness and Rural Management,,,,constituent_college,,rpcau-pusa,IN,Bihar,,,,,"School of Agribusiness & Rural Management,Dr Rajendra Prasad Central Agricultural University, Pusa , Samstipur, 848125,PUSA",,,,2018,"{""aishe_code"": ""C-63222"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Central Government"", ""aishe_website"": ""www.rpcau.ac.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
school-film-mass-communication-prayagraj,School of Film and Mass Communication,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-35407"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
school-forensic-science-prayagraj,School of Forensic Science,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-35410"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
school-forestry-environment-prayagraj,School of Forestry & Environment,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-35402"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
school-wildlife-forensic-health-jabalpur,SCHOOL OF WILDLIFE FORENSIC AND HEALTH,,,,constituent_college,,ndvsu-jabalpur,IN,Madhya Pradesh,,,,,"School of Wildlife Forensic and Health, Veterinary College Campus,South Civil Lines,Jabalpur",,,,2010,"{""aishe_code"": ""C-66931"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.ndvsu.org"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sds-animal-sciences-fatehabad,SDS COLLEGE OF ANIMAL SCIENCES,,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"DAMKORA ROAD,,TOHANA",,,,2015,"{""aishe_code"": ""C-59763"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shanti-niketan-veterinary-sciences-mandi,SHANTI NIKETAN INSTITUTE OF VETERINARY SCIENCES,,,,affiliated_college,,cskhpkv-palampur,IN,Himachal Pradesh,,,,,"Village Malther (Kandhi),P.O Ratti Teh. Balh,Mandi",www.shantiniketaneducation.org,,,2022,"{""aishe_code"": ""C-75531"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shanti-para-veterinary-kailash-nagar-nakroh-una,"SHANTI PARA VETERINARY INSTITUTE , KAILASH NAGAR , NAKROH",,,,affiliated_college,,cskhpkv-palampur,IN,Himachal Pradesh,,,,,"village kailash nagar ,PO Nakroh,Tehsil Ghanari Distt una HP ",shantiveterinary.in/,,,2022,"{""aishe_code"": ""C-70818"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shekhawati-veterinary-sikar,SHEKHAWATI VETERINARY COLLEGE,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"Kochhor,Near Jeen Mata Temple Jaipur Road,Kochhor",www.svcsikar.com,,,2023,"{""aishe_code"": ""C-70862"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shepherd-school-engineering-technology-prayagraj,Shepherd School of Engineering & Technology,,,,constituent_college,,shuats-prayagraj,IN,Uttar Pradesh,,,,,",,",,,,,"{""aishe_code"": ""C-35396"", ""aishe_type"": ""Constituent / University College""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sheth-b-r-polytechnic-in-horticulture-banas-kantha,SHETH B R POLYTECHNIC IN HORTICULTURE,,,,constituent_college,,sdau-dantiwada,IN,Gujarat,,,,,"Sheth B R Polytechnic in Horticulture,Sardarkrushinagar Dantiwada Agricultural University,,Jagudan",,,,,"{""aishe_code"": ""C-64643"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
sheth-d-m-polytehnic-in-horticulture-vadodar-vadodara,"Sheth D.M.Polytehnic in Horticulture, Vadodara",,,,constituent_college,,aau-anand,IN,Gujarat,,,,,"Sheth D.M.Polytechnic in Horticulture , Model Farm, Vadodara,Near Pandya bridge,City",,,,2009,"{""aishe_code"": ""C-7237"", ""aishe_type"": ""Constituent / University College"", ""management"": ""University"", ""aishe_website"": ""www.aau.in"", ""aishe_website_note"": ""parent university URL as published by AISHE, not the college's own""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shiva-veterinary-pharmacist-bilaspur,SHIVA INSTITUTE OF VETERINARY PHARMACIST,,,,affiliated_college,,cskhpkv-palampur,IN,Himachal Pradesh,,,,,"Vill. Abdhanighat P.O. Ghumarwin ,,Ghumarwin ",,,,2020,"{""aishe_code"": ""C-64175"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shourabh-veterinary-science-karauli,SHOURABH COLLEGE OF VETERINARY SCIENCE,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"Hindaun-Karauli Road,Kheda,Hindauncity",www.scvshindauncity.in,,,2021,"{""aishe_code"": ""C-67673"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shree-ji-animal-husbandry-training-nathdwara-rajsamand,SHREE JI ANIMAL HUSBANDRY TRAINING INSTITUTE NATHDWARA,,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"SHREE JI ANIMAL HUSBANDRY TRAINING INSTITUTE, NATHDWARA,Bhd.DIET, NATHUWAS,NATHDWARA",,,,2012,"{""aishe_code"": ""C-64211"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shree-ram-veterinary-science-panchkula,SHREE RAM COLLEGE OF VETERINARY SCIENCE,,,,affiliated_college,,luvas-hisar,IN,Haryana,,,,,"NH73,Village Mouli barwala,Panchkula",shreeramveterinary.com,,,2017,"{""aishe_code"": ""C-60860"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shree-tagore-animal-science-kuchaman-city-nagaur,"SHREE TAGORE INSTITUTE OF ANIMAL SCIENCE, KUCHAMAN CITY",,,,affiliated_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"Kuchaman CIty,Kuchaman CIty,Kuchaman City",www.shreeahdpkct.com,,,2022,"{""aishe_code"": ""C-69538"", ""aishe_type"": ""Affiliated College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
shri-ganpati-adarsh-lsa-training-institutie-bundi,SHRI GANPATI ADARSH LSA TRAINING INSTITUTIE BARUNDHAN BUNDI RAJASTHAN,,,,constituent_college,,rajuvas-bikaner,IN,Rajasthan,,,,,"VILL & POST BARUNDHAN TEH. TALEDA DIST BUNDI RAJASTHAN ,VILL & POST BARUNDHAN TEH. TALEDA DIST BUNDI RAJASTHAN ,BARUNDHAN",,,,,"{""aishe_code"": ""C-62571"", ""aishe_type"": ""Constituent / University College"", ""management"": ""Private Un-Aided""}",listed,active,,https://dashboard.aishe.gov.in/hedirectory/#/hedirectory/universityDetails/C/ALL,2026-08-17
